MESE,FL_IMP,CP_IMP,ST_IMP,FL_PER,CP_PER,ST_PER,FL_AZR,CP_AZR,ST_AZR,FL_RET,CP_RET,ST_RET,FL_TOTRET_calcolato,CP_TOTRET_calcolato,ST_TOTRET_calcolato,FL_BDT_calcolato,CP_BDT_calcolato,ST_BDT_calcolato
2013/06,284,739,105718,2025,3205,1578295,5905,5891,851505,39081,29181,8578465,44986,35072,9429970,47295,39016,11113983
2013/07,296,746,105270,2036,3630,1578931,5753,6655,850125,46187,32942,8587829,51940,39597,9437954,54272,43973,11122155
2013/08,162,629,104979,1405,3284,1578477,3055,5378,847759,34753,34722,8582345,37808,40100,9430104,39375,44013,11113560
2013/09,204,936,104221,1931,3555,1578440,4091,6873,844710,46121,36509,8587022,50212,43382,9431732,52347,47873,11114393
2013/10,278,1021,103432,1986,3846,1579005,4996,7743,841757,43934,51225,8574973,48930,58968,9416730,51194,63835,11099167
2013/11,242,827,102804,1668,3625,1577685,4527,6619,839599,39935,32657,8579424,44462,39276,9419023,46372,43728,11099512
2013/12,243,1304,101712,1358,4183,1573520,3208,9172,833560,33301,39612,8568959,36509,48784,9402519,38110,54271,11077751
2014/01,335,971,100908,2730,3705,1577109,6098,7433,831412,47163,43471,8565329,53261,50904,9396741,56326,55580,11074758
2014/02,340,763,100418,2477,3800,1577786,6239,7457,830471,39109,46293,8551984,45348,53750,9382455,48165,58313,11060659
2014/03,361,767,100006,2641,3844,1578530,6065,7029,829710,40982,34492,8554125,47047,41521,9383835,50049,46132,11062371
2014/04,329,695,99652,1715,3194,1578559,5342,6683,828874,36191,41467,8544840,41533,48150,9373714,43577,52039,11051925
2014/05,290,781,99173,1485,3871,1603236,5048,6192,822520,39291,30611,8529669,44339,36803,9352189,46114,41455,11054598
2014/06,234,626,98774,1308,2749,1605096,4327,5184,822654,35519,28283,8531376,39846,33467,9354030,41388,36842,11057900
2014/07,326,712,98336,1629,3394,1606676,4962,5993,822586,43369,32712,8536290,48331,38705,9358876,50286,42811,11063888
2014/08,141,531,97944,1083,2796,1607064,2573,4499,821579,30230,25657,8536587,32803,30156,9358166,34027,33483,11063174
2014/09,249,801,97472,1501,3273,1609538,3925,6002,821435,43385,29036,8543469,47310,35038,9364904,49060,39112,11071914
2014/10,281,910,96882,1592,3772,1607849,4687,7448,819406,41191,44299,8537253,45878,51747,9356659,47751,56429,11061390
2014/11,248,744,96096,1391,2942,1629183,3833,5615,809827,35866,27087,8506574,39699,32702,9316401,41338,36388,11041680
2014/12,254,1025,95380,1092,3519,1624757,2887,8003,805116,40867,37075,8508871,43754,45078,9313987,45100,49622,11034124
2015/01,292,1102,182857,1447,2473,1538510,3689,5372,577062,37570,28877,8850177,41259,34249,9427239,42998,37824,11148606
2015/02,497,1015,182437,2084,3004,1537689,4383,4838,577906,36008,32517,8851204,40391,37355,9429110,42972,41374,11149236
2015/03,569,1198,181738,2442,3983,1532142,4595,5807,578103,39800,39135,8850563,44395,44942,9428666,47406,50123,11142546
2015/04,582,1022,181253,2206,3717,1531468,4048,5070,577955,35581,36404,8843375,39629,41474,9421330,42417,46213,11134051
2015/05,553,1072,180700,2938,3745,1532245,3772,4705,577855,35061,33692,8838923,38833,38397,9416778,42324,43214,11129723
2015/06,575,1051,180276,3548,3623,1534794,3315,4288,577488,36664,31659,8836252,39979,35947,9413740,44102,40621,11128810
2015/07,736,1063,179781,3893,3553,1538021,3659,4320,577050,42562,31927,8838799,46221,36247,9415849,50850,40863,11133651
2015/08,267,855,179167,2577,2931,1538666,2055,3537,576223,29827,26999,8837611,31882,30536,9413834,34726,34322,11131667
2015/09,518,1025,178662,4613,2986,1541996,3329,4214,576388,45579,28785,8849587,48908,32999,9425975,54039,37010,11146633
2015/10,641,1285,178026,4245,3746,1545261,3502,5580,574699,42654,47807,8838482,46156,53387,9413181,51042,58418,11136468
2015/11,663,1366,177128,4618,3550,1547812,3129,5255,572739,40837,37973,8830884,43966,43228,9403623,49247,48144,11128563
2015/12,609,1789,175901,6807,3945,1551728,2847,6740,569379,46210,41468,8831017,49057,48208,9400396,56473,53942,11128025
2016/01,761,1377,209758,5762,4160,1653985,4270,5076,536094,50317,37012,8728887,54587,42088,9264981,61110,47625,11128724
2016/02,891,1399,208876,5184,4418,1656428,4632,5354,536035,47143,43378,8726225,51775,48732,9262260,57850,54549,11127564
2016/03,928,1408,208278,4518,4192,1659195,4647,5417,535827,42732,45515,8717018,47379,50932,9252845,52825,56532,11120318
2016/04,871,1168,207979,3816,4071,1660363,4034,4654,535989,37650,41372,8707340,41684,46026,9243329,46371,51265,11111671
2016/05,790,1291,207448,4342,4378,1661917,4028,4751,535830,39217,39515,8693881,43245,44266,9229711,48377,49935,11099076
2016/06,817,1250,207023,3664,3813,1664108,3540,4309,535399,37420,36092,8695392,40960,40401,9230791,45441,45464,11101922
2016/07,858,1209,206661,4060,3509,1666064,3505,4046,535226,42225,34491,8699706,45730,38537,9234932,50648,43255,11107657
2016/08,438,1066,206016,3096,3272,1667229,2244,3674,534151,33545,27714,8701647,35789,31388,9235798,39323,35726,11109043
2016/09,800,1206,205617,4558,3274,1670647,3230,4328,533189,44342,29604,8712229,47572,33932,9245418,52930,38412,11121682
2016/10,891,1279,205249,4601,3687,1673387,3287,4745,532021,38435,53391,8691340,41722,58136,9223361,47214,63102,11101997
2016/11,934,1300,204814,4641,3759,1676567,3312,4547,530935,38272,37268,8684640,41584,41815,9215575,47159,46874,11096956
2016/12,743,2215,203305,5826,4149,1680082,2864,5766,528372,40190,39150,8684819,43054,44916,9213191,49623,51280,11096578
2017/01,1012,1438,202849,4460,4523,1743622,3693,5000,528992,43630,36245,8627390,47323,41245,9156382,52795,47206,11102853
2017/02,1162,1061,202964,3849,4235,1745041,4475,4113,529680,37511,35527,8620181,41986,39640,9149861,46997,44936,11097866
2017/03,1283,1538,202741,3817,4819,1746265,5053,5894,529276,41003,42037,8614043,46056,47931,9143319,51156,54288,11092325
2017/04,934,969,202713,3040,3891,1746983,4039,3399,530250,33141,30508,8612356,37180,33907,9142606,41154,38767,11092302
2017/05,1217,1249,202729,3715,4924,1747473,4706,4342,530986,40803,37911,8609929,45509,42253,9140915,50441,48426,11091117
2017/06,1028,1132,202670,3165,4637,1747910,3661,3689,531288,37534,33095,8609589,41195,36784,9140877,45388,42553,11091457
